excel_row;clasificacion;accion_sugerida;match_type;material_id_candidato;descripcion_candidato;score_candidato;item_original;cantidad_k55_excel;unidad;k37_actual;k52_actual;k55_actual;proveedor;rubro;observacion;flag_original;motivo_revision;loose_score;loose_candidate_id;loose_candidate_desc
171;STD;CREAR_MATERIAL_Y_SET_K55;NUEVO;;;;Imanes para puertas de muebles;46;Unidades;;;;Rincon del Herraje;Carpinteria;Rincon del herraje;STD;;0.333;08577a6f-ef38-4996-a467-e8e70ed802b2;Cerraduras de puertas
173;STD;CREAR_MATERIAL_Y_SET_K55;NUEVO;;;;Inodoro Tecma Thetford silence 2 plusg con bidet y tapa 12v;2;Unidades;;;;Flojumar;Sanitarios;INODOROS. HOLDING TANK;STD;;0.111;3e31665d-5f4c-4938-96d7-d33b59ce2a8d;Bidet
174;STD;CREAR_MATERIAL_Y_SET_K55;NUEVO;;;;Instrumento agua/combustible aro cromado;2;Unidades;;;;Flojumar;Electricidad;?;STD;;0.143;a6f2bf67-e165-4c87-b7f3-a416d5dab464;"Venteo tanque cromado 3/4"""
175;STD;CREAR_MATERIAL_Y_SET_K55;NUEVO;;;;Joystick doble Quick italy;2;Unidades;;;;Flojumar;Electricidad;CABLE Y DERIVACION 2 ESTACIONES QUICK;STD;;0.143;d79ef53e-ba28-4014-83cf-c0ff88ad5e9c;Bisagra doble perno abajo
176;STD;CREAR_MATERIAL_Y_SET_K55;NUEVO;;;;Juego monocomando para bañera y ducha Epuyén 0106/L2 Cromado;2;Unidades;;;;;;Griferia 2 baños;STD;;0.200;d786e85d-e73b-4a9c-807e-66b4cb8df5d4;Monocomando ducha FV Libby
178;STD;CREAR_MATERIAL_Y_SET_K55;NUEVO;;;;Juego monocomando para lavatorio Epuyén 0206/L2 Cromado;2;Unidades;;;;;;Griferia 2 baños;STD;;0.222;31abfee0-65f4-4392-8b0d-1c59f0df12c6;Monocomando lavatorio FV Libby
182;STD;CREAR_MATERIAL_Y_SET_K55;NUEVO;;;;Limpia Parabrisas pantograficos;2;Unidades;;;;Tableros Costa;;Tableros Costa;STD;;0.200;f03602e2-8008-4351-bd6a-159fc27db479;Parabrisas completo (3 partes)
183;STD;CREAR_MATERIAL_Y_SET_K55;NUEVO;;;;Llave carling malacate 2 puntos;2;Unidades;;;;Flojumar;Electricidad;;STD;;0.167;99209f9a-a322-425b-adbf-b30c45b2f7b2;Botón malacate Footswitch
184;STD;REUSAR_ID_Y_SET_K55;EXACTO;11088a90-8940-4d3f-a7be-1e875ad9191c;Llave corte batería remota Blue Sea;1.000;Llave corte batería remota Blue Sea;6;Unidades;1.0;0;0;Flojumar;Electricidad;Comprobar cantidad al terminar barco 1;STD;;;;
185;STD;REUSAR_ID_Y_SET_K55;EXACTO;ac10335d-6041-4a9c-b782-c4292069f5ff;Llave de paso Whale WX1573;1.000;Llave de paso Whale WX1573;4;Unidades;1;0;0;;Sanitarios;ITEM WHALE;STD;;;;
189;STD;CREAR_MATERIAL_Y_SET_K55;NUEVO;;;;Luz banda ROJA led;1;Unidades;;;;Flojumar;Electricidad;KIT HELLA MARINE LED;STD;;0.286;eb3b651c-ac30-4bd9-88d4-237a36f4e014;Luz cortesía LED Azul inox
190;STD;CREAR_MATERIAL_Y_SET_K55;NUEVO;;;;Luz banda VERDE led;1;Unidades;;;;Flojumar;Electricidad;KIT HELLA MARINE LED;STD;;0.286;eb3b651c-ac30-4bd9-88d4-237a36f4e014;Luz cortesía LED Azul inox
191;STD;CREAR_MATERIAL_Y_SET_K55;NUEVO;;;;Luz fondeo led blanca 360;1;Unidades;;;;Flojumar;Electricidad;KIT HELLA MARINE LED;STD;;0.250;eb3b651c-ac30-4bd9-88d4-237a36f4e014;Luz cortesía LED Azul inox
192;STD;CREAR_MATERIAL_Y_SET_K55;NUEVO;;;;Luz navegacion proa blanca led;1;Unidades;;;;Flojumar;Electricidad;KIT HELLA MARINE LED;STD;;0.250;eb3b651c-ac30-4bd9-88d4-237a36f4e014;Luz cortesía LED Azul inox
193;STD;CREAR_MATERIAL_Y_SET_K55;NUEVO;;;;luz popa led blanca;1;Unidades;;;;Flojumar;Electricidad;KIT HELLA MARINE LED;STD;;0.286;eb3b651c-ac30-4bd9-88d4-237a36f4e014;Luz cortesía LED Azul inox
195;STD;CREAR_MATERIAL_Y_SET_K55;NUEVO;;;;Malacate Quick italy 1500 watts 12v acero inoxidable;1;Unidades;;;;Flojumar;Electricidad;Fondeo;STD;;0.111;24433b54-8346-4612-b4dd-d745748f2833;"Cupla Inoxidable 1¼"""
196;STD;REUSAR_ID_Y_SET_K55;EXACTO;c35cb2f0-17bc-46de-91a6-08af9d306709;"Manguera cristal alambre 1""";1.000;"Manguera cristal alambre 1""";65;Metros;25.0;0;0;;Sanitarios;MANGUERAS;STD;;;;
197;STD;REUSAR_ID_Y_SET_K55;EXACTO;6a984479-40b7-4abe-8031-21a46f8cfd32;"Manguera cristal alambre 1½""";1.000;"Manguera cristal alambre 1½""";50;Metros;25.0;0;0;;Sanitarios;MANGUERAS;STD;;;;
198;STD;REUSAR_ID_Y_SET_K55;EXACTO;ff86736f-ccad-4a7d-86ff-1a1ef264f95b;"Manguera cristal alambre 3/4""";1.000;"Manguera cristal alambre 3/4""";65;Metros;75;0;0;;Sanitarios;MANGUERAS;STD;;;;
202;STD;REUSAR_ID_Y_SET_K55;EXACTO;2ece2c3a-6001-4f6c-9799-d866475d1cf7;Multicontrol Victron con cable (para cargador inversor);1.000;Multicontrol Victron con cable (para cargador inversor);1;Unidades;1;0;0;Flojumar;Electricidad;;STD;;;;
204;STD;CREAR_MATERIAL_Y_SET_K55;NUEVO;;;;"Niple de inox 316 de 3/4"", L = 100 mm";1;Unidades;;;;;Mecanica;TANQUES;STD;;0.300;f5baef75-d71b-4fae-a5f3-b4136d8daeeb;Chapa de 2mm Inox. 316 ( x 1,5m)
205;STD;CREAR_MATERIAL_Y_SET_K55;NUEVO;;;;Ojo de buey;5;Unidades;;;;;;Cam.Popa x2, Cam.Medio x1, Ambos baños;STD;;0.200;e476e8a2-6556-491e-aef2-c306266d642c;Ánodo de flaps
206;STD;CREAR_MATERIAL_Y_SET_K55;NUEVO;;;;Panel bomba de achique Johnson pump;5;Unidades;;;;Flojumar;Sanitarios;BOMBAS DE ACHIQUE;STD;;0.250;adc7bd8f-fe7e-4cf3-bf35-5212e176c354;Bomba achique 2000gph 12V
210;STD;CREAR_MATERIAL_Y_SET_K55;NUEVO;;;;Pasamanos escalera flybridge K55;1;Unidades;;;;Maxi Herrero;;;STD;;0.000;;
211;STD;CREAR_MATERIAL_Y_SET_K55;NUEVO;;;;Pasamanos varios K55;13;Unidades;;;;Maxi Herrero;;7 solarium proa, 4 carroza, 2 planchada;STD;;0.200;e0a81d07-914f-4097-88e2-563d9b135b27;Varios eléctricos (terminales/precintos/módulos/Carlings)
212;STD;CREAR_MATERIAL_Y_SET_K55;NUEVO;;;;Percha Epuyén 0166/L2 Cromado;4;Unidades;;;;;;Griferia 2 baños;STD;;0.167;deb7f716-5e8b-479a-9562-955072bd76d6;Percha FV Libby
214;STD;REUSAR_ID_Y_SET_K55;EXACTO;28bf764a-02c9-48bd-87be-5f6b57c022f6;Perfil aluminio tira LED;1.000;Perfil aluminio tira LED;110;Metros;2.0;0;0;MercadoLibre;;;STD;;;;
215;STD;CREAR_MATERIAL_Y_SET_K55;NUEVO;;;;Perfiles de aluminio para tiras led;110;Unidades;;;;MercadoLibre;;Seccion 17mm x 7mm;STD;;0.286;81f261fc-56f8-4d85-a6bd-d7344873341a;Tira de LED
217;STD;CREAR_MATERIAL_Y_SET_K55;NUEVO;;;;Picaportes Currao SARDEGNA - ver color;14;Unidades;;;;;;7 puertas - STD;STD;;0.000;;
219;STD;CREAR_MATERIAL_Y_SET_K55;NUEVO;;;;Placa de honeycomb (terciado de 6 mm + núcleo de panal de abeja de 15 mm + terciado de 6 mm) de 1,2 mts x 2,45 mts;22;Unidades;;;;;Mecanica;?;STD;;0.167;ab27e43c-2dfa-4688-b2f8-72fe369db0a4;Placa de carpintero
221;STD;CREAR_MATERIAL_Y_SET_K55;NUEVO;;;;Plaquetas p/precintos;500;Unidades;;;;;Sanitarios;VARIOS;STD;;0.333;053dd435-6b63-4022-bacf-1ae5b75b98eb;Plaquetas (bolsa)
224;STD;CREAR_MATERIAL_Y_SET_K55;NUEVO;;;;Portarrollo Epuyén 0167/L2 Cromado;2;Unidades;;;;;;Griferia 2 baños;STD;;0.167;5f5ebc3f-3166-4dc2-95ed-eb984b738b17;Portarrollo FV Libby
226;STD;CREAR_MATERIAL_Y_SET_K55;NUEVO;;;;Precinto 35 CM;500;Unidades;;;;;Sanitarios;VARIOS;STD;;0.000;;
228;STD;CREAR_MATERIAL_Y_SET_K55;NUEVO;;;;Puertitas cockpit K55;2;Unidades;;;;Maxi Herrero;;;STD;;0.000;;
231;STD;CREAR_MATERIAL_Y_SET_K55;NUEVO;;;;"Racor H a codo de 1 1/2"" plastico";5;Unidades;;;;Casa Iriarte;Sanitarios;PX CODRAC11/2;STD;;0.333;43a29912-6e14-4947-943c-777112a7e256;"Racor 1/2"" espiga 5/8"""
233;STD;CREAR_MATERIAL_Y_SET_K55;NUEVO;;;;"Racor H a codo de 1/2"" plastico";5;Unidades;;;;Casa Iriarte;Sanitarios;PX CODRAC11/2;STD;;0.333;43a29912-6e14-4947-943c-777112a7e256;"Racor 1/2"" espiga 5/8"""
234;STD;CREAR_MATERIAL_Y_SET_K55;NUEVO;;;;"Racor H a codo de 3/4"" plastico";3;Unidades;;;;Casa Iriarte;Sanitarios;PX CODRAC3/4H;STD;;0.333;46f02bc9-81aa-457a-82cb-595892d57904;"Racor 1"" espiga 3/4"""
238;STD;CREAR_MATERIAL_Y_SET_K55;NUEVO;;;;"Racor M a codo de 1/2"" plastico";8;Unidades;;;;Casa Iriarte;Sanitarios;PX RACCOD1/2M;STD;;0.333;43a29912-6e14-4947-943c-777112a7e256;"Racor 1/2"" espiga 5/8"""
239;STD;CREAR_MATERIAL_Y_SET_K55;NUEVO;;;;"Racor M a codo de 3/4"" plastico";2;Unidades;;;;Casa Iriarte;Sanitarios;C 110 1 X 3/4 FL;STD;;0.333;46f02bc9-81aa-457a-82cb-595892d57904;"Racor 1"" espiga 3/4"""
243;STD;CREAR_MATERIAL_Y_SET_K55;NUEVO;;;;"Racor M de bronce 1 1/2"" x 38mm";3;Unidades;;;;Casa Iriarte;Sanitarios;C127 11/2X11/2;STD;;0.333;dfedeb19-e6a9-4b89-a9df-8ce94ded5967;"Entrerrosca 1/2"" bronce"
244;STD;CREAR_MATERIAL_Y_SET_K55;NUEVO;;;;Radio VHF;1;Unidades;;;;;;"Garmin VHF 215 Marine Radio (010-02097-00)
Garmin GHS 11 wired VHF Handset (010-01759-00)";STD;;0.250;df54fb2c-f42c-49e8-95bf-42ed3cda26a2;Antena VHF + base
246;STD;CREAR_MATERIAL_Y_SET_K55;NUEVO;;;;"Recorte chapa de inox 316 según plantilla ""Patas de gallo - K52"", e = ?";4;Unidades;;;;;Mecanica;;STD;;0.308;f5baef75-d71b-4fae-a5f3-b4136d8daeeb;Chapa de 2mm Inox. 316 ( x 1,5m)
247;STD;CREAR_MATERIAL_Y_SET_K55;NUEVO;;;;REGULADOR DE AGUA AMARRA;1;Unidades;;;;Flojumar;Electricidad;;STD;;0.286;18c68ccb-4fdb-4c50-af42-1b332dc666e0;"Filtro de agua 1 1/2"" inox"
248;STD;CREAR_MATERIAL_Y_SET_K55;NUEVO;;;;Rejilla D60 Obturable Negra - Calefactor Autoterm;4;Unidades;;;;Baron;Sanitarios;C89099;STD;;0.200;c757c46b-dd25-48fd-ab6f-7b885ebdb30b;Calefactor Autoterm Air 4D 12V 4000W
249;STD;CREAR_MATERIAL_Y_SET_K55;NUEVO;;;;Rejilla D60 Orientable Negra - Calefactor Autoterm;2;Unidades;;;;Baron;Sanitarios;C89943;STD;;0.200;c757c46b-dd25-48fd-ab6f-7b885ebdb30b;Calefactor Autoterm Air 4D 12V 4000W
250;STD;CREAR_MATERIAL_Y_SET_K55;NUEVO;;;;Rejilla D90 Obturable Negra - Calefactor Autoterm;5;Unidades;;;;Baron;Sanitarios;C89108;STD;;0.200;c757c46b-dd25-48fd-ab6f-7b885ebdb30b;Calefactor Autoterm Air 4D 12V 4000W
252;STD;CREAR_MATERIAL_Y_SET_K55;NUEVO;;;;Resorte a gas para puertas de alacenas - 60N;6;Unidades;;;;;Carpinteria;Hafele 60N;STD;;0.250;08577a6f-ef38-4996-a467-e8e70ed802b2;Cerraduras de puertas
253;STD;CREAR_MATERIAL_Y_SET_K55;NUEVO;;;;Resorte a gas para puertas de alacenas - 80N;4;Unidades;;;;;Carpinteria;Hafele 80N;STD;;0.250;08577a6f-ef38-4996-a467-e8e70ed802b2;Cerraduras de puertas
254;STD;CREAR_MATERIAL_Y_SET_K55;NUEVO;;;;Rollo de cable negro 1.5mm;100;Metros;;;;;Electricidad;;STD;;0.333;9e691a1c-1ca3-4c83-a43a-2de0b7507e11;Cable 1x1 negro
255;STD;CREAR_MATERIAL_Y_SET_K55;NUEVO;;;;Rollo de cable rojo 1.5mm;100;Metros;;;;;Electricidad;;STD;;0.333;eccc0db0-3244-4c39-b7fc-dfddcdebba90;Cable 1x1 rojo
256;STD;REUSAR_ID_Y_SET_K55;EXACTO;39a6c1ab-8840-4cd8-8943-72361d38d84c;Sapito desagote ancla;1.000;Sapito desagote ancla;2;Unidades;2.0;0;0;Baron;;;STD;;;;
259;STD;REUSAR_ID_Y_SET_K55;EXACTO;867bb5f4-9568-4620-a03b-f151c8804c3c;"Separador agua-gases 2"" Centek 1020200 (grupo)";1.000;"Separador agua-gases 2"" Centek 1020200 (grupo)";1;Unidades;1;0;0;Trimer;Mecanica;;STD;;;;
260;STD;REUSAR_ID_Y_SET_K55;EXACTO;f3bf7d52-a5fd-4cbb-abf1-b9f9fe627cf7;"Silenciador escape 2"" Centek 1500027w (grupo)";1.000;"Silenciador escape 2"" Centek 1500027w (grupo)";1;Unidades;1;0;0;Trimer;Mecanica;;STD;;;;
261;STD;CREAR_MATERIAL_Y_SET_K55;NUEVO;;;;"Silenciador Vernalift 6"" Centek 16X16 (motor)";2;Unidades;;;;Trimer;Mecanica;;STD;;0.286;1a2de584-5b07-48c3-b6e6-15e5a6d65844;"Silenciador Vernalift 5"""
265;STD;CREAR_MATERIAL_Y_SET_K55;NUEVO;;;;Solenoide Quick italy 12v;1;Unidades;;;;Flojumar;Electricidad;;STD;;0.167;f68590a3-750a-426d-ab91-b6d43f6b1cd6;Baterías 12v 180Ah
266;STD;REUSAR_ID_Y_SET_K55;EXACTO;aea0c1ce-5d96-4c67-9aa9-5d55f3e88a80;"Sopapa bañera c/codo Delta 1½""";1.000;"Sopapa bañera c/codo Delta 1½""";7;Unidades;1.0;0;0;Casa Iriarte;Sanitarios;SOP11/2CO;STD;;;;
267;STD;CREAR_MATERIAL_Y_SET_K55;NUEVO;;;;Soporte elevador TV - JC35VT-1000;1;Unidades;;;;;Carpinteria;Soporte TV Salon;STD;;0.333;dcc4472d-67f8-4206-8dba-5f6f93f16dd7;Soporte pared TV
269;STD;REUSAR_ID_Y_SET_K55;EXACTO;dcc4472d-67f8-4206-8dba-5f6f93f16dd7;Soporte pared TV;1.000;Soporte pared TV;2;Unidades;2.0;0;0;;Carpinteria;"Camarote PROA 32"", POPA 43""";STD;;;;
270;STD;CREAR_MATERIAL_Y_SET_K55;NUEVO;;;;Soportes de barral de ropero;6;Unidades;;;;;Carpinteria;Vestidor y camarote proa;STD;;0.167;e476e8a2-6556-491e-aef2-c306266d642c;Ánodo de flaps
271;STD;CREAR_MATERIAL_Y_SET_K55;NUEVO;;;;Soportes tapiceria banco cockpit K55;3;Unidades;;;;Maxi Herrero;;;STD;;0.000;;
272;STD;CREAR_MATERIAL_Y_SET_K55;NUEVO;;;;Soportes tapiceria banco proa K55;7;Unidades;;;;Maxi Herrero;;;STD;;0.000;;
273;STD;CREAR_MATERIAL_Y_SET_K55;NUEVO;;;;Soportes tapiceria flybridge K55;13;Unidades;;;;Maxi Herrero;;;STD;;0.000;;
274;STD;CREAR_MATERIAL_Y_SET_K55;NUEVO;;;;Stern thurster Quick doble helice 6,5kw 250mm 12v;1;Unidades;;;;Flojumar;Electricidad;;STD;;0.100;f68590a3-750a-426d-ab91-b6d43f6b1cd6;Baterías 12v 180Ah
276;STD;CREAR_MATERIAL_Y_SET_K55;NUEVO;;;;"T con espiga rosca central de 1"" plastico";2;Unidades;;;;Casa Iriarte;Sanitarios;PX BUJRED3/4X1;STD;;0.333;8b3bd84c-e81d-403b-be33-7e946072ca85;"Codo 90º rosca H 1 1/4"" espiga 1"""
277;STD;CREAR_MATERIAL_Y_SET_K55;NUEVO;;;;Tableros electricos COSTA;2;Unidades;;;;;;395x245mm;STD;;0.200;e0a81d07-914f-4097-88e2-563d9b135b27;Varios eléctricos (terminales/precintos/módulos/Carlings)
278;STD;CREAR_MATERIAL_Y_SET_K55;NUEVO;;;;Tablón Okume;300;Pies;;;;;Mecanica;Chequear cantidad real en barco 4;STD;;0.250;82f19dc4-db85-4f90-95f2-2be5b63cb1a4;Pie de Okumé
279;STD;CREAR_MATERIAL_Y_SET_K55;NUEVO;;;;Tambucho de proa - Cuadrado 60x60cm;1;Unidades;;;;;;;STD;;0.143;e476e8a2-6556-491e-aef2-c306266d642c;Ánodo de flaps
280;STD;CREAR_MATERIAL_Y_SET_K55;NUEVO;;;;Tanque acumulador presion Flojet-Jabsco;1;Unidades;;;;Flojumar;Electricidad;;STD;;0.125;026fbef3-d310-48df-b849-1a2fbc861905;Faro Jabsco 135SL c/control
281;STD;CREAR_MATERIAL_Y_SET_K55;NUEVO;;;;Tanques de agua;2;Unidades;;;;Astillero;;Capacidad total 700 Lts;STD;;0.333;18c68ccb-4fdb-4c50-af42-1b332dc666e0;"Filtro de agua 1 1/2"" inox"
282;STD;CREAR_MATERIAL_Y_SET_K55;NUEVO;;;;Tanques de combustible con visor;2;Unidades;;;;Astillero;;Capacidad total 1800 Lts;STD;;0.143;e476e8a2-6556-491e-aef2-c306266d642c;Ánodo de flaps
283;STD;REUSAR_ID_Y_SET_K55;EXACTO;4ceb1c17-382c-45e6-bdb9-de56e2d54d71;"Tapa tanque agua 1 1/2"" cromada c/venteo";1.000;"Tapa tanque agua 1 1/2"" cromada c/venteo";1;Unidades;1;0;0;Flojumar;Sanitarios;FORESTI SUARDI;STD;;;;
284;STD;REUSAR_ID_Y_SET_K55;EXACTO;e60e499b-2019-4aea-9e77-47800de07984;"Tapa tanque combustible 2"" cromada c/venteo";1.000;"Tapa tanque combustible 2"" cromada c/venteo";2;Unidades;2;0;0;Flojumar;Sanitarios;FORESTI SUARDI;STD;;;;
286;STD;CREAR_MATERIAL_Y_SET_K55;NUEVO;;;;"Tapon rosca M de 1/2"" plastico";3;Unidades;;;;Casa Iriarte;Sanitarios;PX TAN 1/2;STD;;0.333;38d5461f-ce2e-4cd5-bcf0-eb1a23c60df5;"Adaptador rosca H 1/2"" WX1532"
287;STD;CREAR_MATERIAL_Y_SET_K55;NUEVO;;;;"T termofusion 1"" rosca central H 1/2""";16;Unidades;;;;;Sanitarios;TERMOFUSION;STD;;0.286;38d5461f-ce2e-4cd5-bcf0-eb1a23c60df5;"Adaptador rosca H 1/2"" WX1532"
289;STD;CREAR_MATERIAL_Y_SET_K55;NUEVO;;;;Tender lift OPACMARE 5222/90.04;2;Unidades;;;;;;STD;STD;;0.000;;
290;STD;CREAR_MATERIAL_Y_SET_K55;NUEVO;;;;Termica malacate 130 AMP;1;Unidades;;;;Flojumar;Electricidad;;STD;;0.167;99209f9a-a322-425b-adbf-b30c45b2f7b2;Botón malacate Footswitch
291;STD;CREAR_MATERIAL_Y_SET_K55;NUEVO;;;;Termotanque CAMCO 76L;1;Unidades;;;;Flojumar;Electricidad;;STD;;0.143;ca45014c-4a90-4490-a2df-67a01966c13f;Termotanque Kuuma 42L (11 gal)
292;STD;REUSAR_ID_Y_SET_K55;EXACTO;4095c16e-4b0f-4924-92ad-067b49548242;Tira LED blanco cálido;1.000;Tira LED blanco cálido;110;Metros;14.0;0;0;MercadoLibre;Electricidad;Tira de LED COB blanco cálido (2700K, +500 LED/m);STD;;;;
293;STD;CREAR_MATERIAL_Y_SET_K55;NUEVO;;;;Toallero Epuyén 0163/L2 Cromado;2;Unidades;;;;;;Griferia 2 baños;STD;;0.143;a6f2bf67-e165-4c87-b7f3-a416d5dab464;"Venteo tanque cromado 3/4"""
295;STD;REUSAR_ID_Y_SET_K55;EXACTO;ea15a6a2-1a99-44c3-9b1e-873c08f9b4b0;"Toma pasacasco 1 1/2"" bronce";1.000;"Toma pasacasco 1 1/2"" bronce";6;Unidades;1;0;0;Casa Iriarte;Sanitarios;TO11/2C;STD;;;;
296;STD;REUSAR_ID_Y_SET_K55;EXACTO;0d3ba5ed-e6e9-41f5-938a-77a20437cad0;"Toma pasacasco 1"" bronce";1.000;"Toma pasacasco 1"" bronce";9;Unidades;1.0;0;0;Casa Iriarte;Sanitarios;"TO1""C";STD;;;;
297;STD;REUSAR_ID_Y_SET_K55;EXACTO;4b5668ec-7f50-4c9d-9893-6e729e249c9a;"Toma pasacasco 3/4"" bronce";1.000;"Toma pasacasco 3/4"" bronce";6;Unidades;1;0;0;Casa Iriarte;Sanitarios;TO3/4C;STD;;;;
300;STD;CREAR_MATERIAL_Y_SET_K55;NUEVO;;;;Tomas cambre de 20 amp;2;Unidades;;;;;Electricidad;;STD;;0.143;e476e8a2-6556-491e-aef2-c306266d642c;Ánodo de flaps
301;STD;CREAR_MATERIAL_Y_SET_K55;NUEVO;;;;Traba cadena 10-12mm;1;Unidades;;;;;;Fondeo;STD;;0.143;15b642f0-2b8f-486e-9b8b-0eee0657ed50;Cadena 6mm calibrada galvanizada
302;STD;CREAR_MATERIAL_Y_SET_K55;NUEVO;;;;Tubo bowthruster D= 250mm, e= 9 mm, L = 1,50 m;1;Unidades;;;;;Mecanica;;STD;;0.286;8a7543c8-2701-4b9d-b0bb-1829cc60270b;Tubo bowthruster Ø150mm x1mt
303;STD;REUSAR_ID_Y_SET_K55;EXACTO;9d2ca04f-b2e5-40a2-be53-7803a385c77e;Tubo Whale azul 15mm WX7152;1.000;Tubo Whale azul 15mm WX7152;60;Metros;25.0;0;0;;Sanitarios;ITEM WHALE;STD;;;;
304;STD;REUSAR_ID_Y_SET_K55;EXACTO;55c25202-8972-4106-a9db-fccff744e4a6;Tubo Whale rojo 15mm WX7154;1.000;Tubo Whale rojo 15mm WX7154;50;Metros;25.0;0;0;;Sanitarios;ITEM WHALE;STD;;;;
305;STD;CREAR_MATERIAL_Y_SET_K55;NUEVO;;;;"TV 24"" Noblex";1;Unidades;;;;;Electricidad;TV Camarote MEDIO;STD;;0.250;582cd69a-2c47-4d6b-9773-5b049bf2be41;Antena TV
307;STD;CREAR_MATERIAL_Y_SET_K55;NUEVO;;;;"TV SAMSUNG 43"" FULL HD T5300";1;Unidades;;;;;Electricidad;TV Camarote POPA;STD;;0.143;582cd69a-2c47-4d6b-9773-5b049bf2be41;Antena TV
308;STD;CREAR_MATERIAL_Y_SET_K55;NUEVO;;;;"TV SAMSUNG 50"" Crystal UHD 4K U8000F";1;Unidades;;;;;Electricidad;https://shop.samsung.com/ar/50--crystal-uhd-4k-u8000f/p?skuId=139438;STD;;0.125;582cd69a-2c47-4d6b-9773-5b049bf2be41;Antena TV
310;STD;CREAR_MATERIAL_Y_SET_K55;NUEVO;;;;"Union doble 1"" termofusion";4;Unidades;;;;;Sanitarios;TERMOFUSION;STD;;0.200;cc468b9f-0850-4a78-b045-081ed215460c;"Racor 1"""
313;STD;REUSAR_ID_Y_SET_K55;EXACTO;892278e1-53d9-45f0-959d-939ebeccd36c;"Union rosca M 1/2"" WHALE WX1514";1.000;"Union rosca M 1/2"" WHALE WX1514";19;Unidades;1;0;0;;Sanitarios;ITEM WHALE;STD;;;;
315;STD;CREAR_MATERIAL_Y_SET_K55;NUEVO;;;;"Union rosca M 1/2"" bronce x caño poliamida 1/4"" con tuerca y virola";1;Unidades;;;;Casa Iriarte;Sanitarios;C 681/4X1/2;STD;;0.250;e2f5ce1e-8749-4e8d-ba1e-3ca26f309ad4;"Buje reduc. 1 1/2"" x 1 1/4"" bronce"
317;STD;CREAR_MATERIAL_Y_SET_K55;NUEVO;;;;"Valvula de un solo sentido para bombas de achique 1 1/2""";2;Unidades;;;;Casa Iriarte;Sanitarios;VALRET1/2 COM;STD;;0.200;7ff2198d-5eeb-4699-ac54-0125749fdd29;"Válvula esférica 1/2"""
318;STD;CREAR_MATERIAL_Y_SET_K55;NUEVO;;;;"Valvula de un solo sentido para bombas de achique 1""";4;Unidades;;;;Casa Iriarte;Sanitarios;VALRET 1 COM;STD;;0.182;f750313f-4ad7-48a6-98e7-da5609999787;"Válvula esférica 1"" HH"
320;STD;REUSAR_ID_Y_SET_K55;EXACTO;f750313f-4ad7-48a6-98e7-da5609999787;"Válvula esférica 1"" HH";1.000;"Válvula esférica 1"" HH";1;Unidades;3.0;0;0;Casa Iriarte;Sanitarios;VAE1J;STD;;;;
321;STD;REUSAR_ID_Y_SET_K55;EXACTO;57ebb90c-239a-4bc1-b945-69f63dd9eda8;"Válvula esférica 1/2"" HH";1.000;"Válvula esférica 1/2"" HH";9;Unidades;5.0;0;0;Casa Iriarte;Sanitarios;VAE1/2J;STD;;;;
324;STD;CREAR_MATERIAL_Y_SET_K55;NUEVO;;;;Victron, combinador de baterias cyrix-ct;1;Unidades;;;;Flojumar;Electricidad;Pendiente de compra 01/04;STD;;0.125;e476e8a2-6556-491e-aef2-c306266d642c;Ánodo de flaps
325;STD;CREAR_MATERIAL_Y_SET_K55;NUEVO;;;;Visores con bolita para tanques combustible;2;Unidades;;;;;Mecanica;Definir piezas / insumos;STD;;0.182;2ece2c3a-6001-4f6c-9799-d866475d1cf7;Multicontrol Victron con cable (para cargador inversor)
